Total Number of Comms,Solution
8,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '807', 'e'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798', '799', '804', '805', 'b', 'd'], '801': ['801', '802', '808', '809'], '810': ['810', '811', '818', '819', '820', 'out'], '813': ['813'], '817': ['817'], 'a': ['a']})"
8,"defaultdict(<class 'list'>, {'796': ['796', '806', '808', 'e'], '797': ['797', '802', '809', '810', '814', 'a'], '798': ['798', '799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '803': ['803', '807', '812', '813'], '811': ['811'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out']})"
8,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '807', 'e'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798', 'd'], '799': ['799', '801', '805', '808', 'b'], '802': ['802', '809', '810', '811'], '804': ['804'], '813': ['813', '817', '818', '819', '820', 'out'], 'a': ['a']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '808', 'e', '798', '805', 'd'], '797': ['797', '802', '809', '810', '812', 'a'], '799': ['799', 'b'], '800': ['800'], '801': ['801'], '804': ['804', '807', '813'], '811': ['811'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', 'e'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799', '804', '805', '807', '813', 'b', 'd'], '801': ['801'], '802': ['802'], '808': ['808'], '809': ['809', '810', '811', '818', '819', '820', 'out', '817'], 'a': ['a']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '797', '806', '814', 'a', 'e'], '798': ['798'], '799': ['799', '804', '807', '812', '813'], '800': ['800'], '801': ['801', '802', '805', 'b'], '803': ['803'], '808': ['808', '809', '810', '811'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'd': ['d']})"
10,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '803', '807', '812', '813'], '798': ['798', '799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '802': ['802'], '806': ['806', '808', '809', '810', '811', 'e'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '798', '803', '806', '808', 'e'], '797': ['797', '801', '802', '809', '810', 'a'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800'], '807': ['807'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', 'e'], '797': ['797', '802', '809', '810', '812', 'a'], '798': ['798'], '799': ['799', '801', '805', '808', 'b'], '800': ['800'], '804': ['804', '807', '813'], '811': ['811'], '814': ['814', '815', '816', '817', '818', '819', '820', 'out'], 'c': ['c'], 'd': ['d']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '798', '803', '806', 'e', '808'], '797': ['797', '802', '809', '814', '815', 'a'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800', '810', '811', '818', '819', '820', 'c', 'out'], '801': ['801'], '807': ['807'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '807', 'e'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798', 'd'], '799': ['799', '801', '805', '808', 'b'], '802': ['802'], '804': ['804'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813', '817', '818', '819', '820', 'out'], 'a': ['a']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '808', 'e', '798', '805', 'd'], '797': ['797', '802', '809', '810', '812', 'a'], '799': ['799', 'b'], '800': ['800'], '801': ['801'], '804': ['804'], '807': ['807'], '811': ['811'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out']})"
11,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '802', '809', '810', '814', 'a'], '798': ['798', '799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '803': ['803', '807', '812', '813'], '806': ['806'], '808': ['808'], '811': ['811'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'e': ['e']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', 'e'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799', '804', '805', '807', '813', 'b', 'd'], '801': ['801'], '802': ['802'], '808': ['808'], '809': ['809'], '810': ['810', '811', '818', '819', '820', 'out'], '817': ['817'], 'a': ['a']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '798', '803', '806', 'e'], '797': ['797', '802', '809', '814', '815', 'a'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800', '810', '811', '818', '819', '820', 'c', 'out'], '801': ['801'], '807': ['807'], '808': ['808'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '807', 'e'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798', '799', '804', '805', 'b', 'd'], '801': ['801'], '802': ['802'], '808': ['808'], '809': ['809'], '810': ['810', '811', '818', '819', '820', 'out'], '813': ['813'], '817': ['817'], 'a': ['a']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '797', '806', '814', 'a', 'e'], '798': ['798'], '799': ['799', '804', '807', '812', '813'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '805': ['805'], '808': ['808', '809', '810', '811'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'b': ['b'], 'd': ['d']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '807', 'e'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799', '801', '805', '808', 'b'], '802': ['802'], '804': ['804'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813', '817', '818', '819', '820', 'out'], 'a': ['a'], 'd': ['d']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', 'e'], '797': ['797', '802', '809', '810', '812', 'a'], '798': ['798'], '799': ['799', '801', '805', '808', 'b'], '800': ['800'], '804': ['804'], '807': ['807'], '811': ['811'], '813': ['813'], '814': ['814', '815', '816', '817', '818', '819', '820', 'out'], 'c': ['c'], 'd': ['d']})"
14,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799', '804', '805', '807', '813', 'b', 'd'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '808': ['808'], '809': ['809'], '810': ['810', '811', '818', '819', '820', 'out'], '817': ['817'], 'a': ['a'], 'e': ['e']})"
14,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806', '808', '809', '810', '811', 'e'], '807': ['807'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a']})"
14,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '802', '809', '810', '814', 'a'], '798': ['798', '799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '813': ['813'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798', '799', '804', '805', 'b', 'd'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810', '811', '818', '819', '820', 'out'], '813': ['813'], '817': ['817'], 'a': ['a'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '802', '809', '810', '812', 'a'], '798': ['798'], '799': ['799', '801', '805', '808', 'b'], '800': ['800'], '803': ['803'], '804': ['804'], '806': ['806'], '807': ['807'], '811': ['811'], '813': ['813'], '814': ['814', '815', '816', '817', '818', '819', '820', 'out'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '801', '802', '809', '810', 'a'], '798': ['798'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '802', '809', '814', '815', 'a'], '798': ['798'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800', '810', '811', '818', '819', '820', 'c', 'out'], '801': ['801'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796', '797', '806', '814', 'a', 'e'], '798': ['798'], '799': ['799', '804', '807', '812', '813'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '805': ['805'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'b': ['b'], 'd': ['d']})"
16,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '808', 'e', '798', '805', 'd'], '797': ['797'], '799': ['799', 'b'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '807': ['807'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a']})"
16,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799', '801', '805', '808', 'b'], '802': ['802'], '803': ['803'], '804': ['804'], '806': ['806'], '807': ['807'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813', '817', '818', '819', '820', 'out'], 'a': ['a'], 'd': ['d'], 'e': ['e']})"
17,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '808', 'e', '798', '805', 'd'], '797': ['797'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '807': ['807'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a'], 'b': ['b']})"
19,"defaultdict(<class 'list'>, {'796': ['796', '797', '806', '814', 'a', 'e'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'b': ['b'], 'd': ['d']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '802', '809', '810', '814', 'a'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '813': ['813'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'b': ['b'], 'd': ['d'], 'e': ['e']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '802', '809', '810', '812', 'a'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '811': ['811'], '813': ['813'], '814': ['814', '815', '816', '817', '818', '819', '820', 'out'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806', '808', '809', '810', '811', 'e'], '807': ['807'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a'], 'b': ['b'], 'd': ['d']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810', '811', '818', '819', '820', 'out'], '813': ['813'], '817': ['817'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'e': ['e']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813', '817', '818', '819', '820', 'out'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'e': ['e']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800', '810', '811', '818', '819', '820', 'c', 'out'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'e': ['e']})"
20,"defaultdict(<class 'list'>, {'796': ['796', '803', '806', '808', 'e'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '807': ['807'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a'], 'b': ['b'], 'd': ['d']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798', '799', '804', '805', 'b', 'd'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'e': ['e'], 'out': ['out']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a'], 'e': ['e']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814', '815', '816', '817', '818', '819', '820', 'out'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815', '816', '817', '818', '819', '820', 'c', 'out'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'e': ['e']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800', '810', '811', '818', '819', '820', 'c', 'out'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'e': ['e']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '812', '814', '815', '816', 'c'], '798': ['798'], '799': ['799'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
26,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
27,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '804', '805', 'b', 'd'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
31,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
