Total Number of Comms,Solution
9,"defaultdict(<class 'list'>, {'796': ['796', '803', '807', '808', '812', '813', 'a', 'd'], '797': ['797'], '798': ['798', '799', '800', '801', '802', 'b', 'c'], '804': ['804', '805', '806', '816', '817'], '809': ['809'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '814': ['814'], '818': ['818']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '797', '803', '807', '808', '812', '813', 'd'], '798': ['798', '814', '815', 'b'], '799': ['799', '802', '804', '805', 'a', 'c'], '800': ['800'], '801': ['801'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '816': ['816']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798', '799', '800', '806', 'c'], '801': ['801', '809', '810', '811', '815', 'e'], '802': ['802'], '813': ['813'], '814': ['814'], '816': ['816', '817', '818', '819', '820', 'out'], 'b': ['b'], 'd': ['d']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798', '799', '800', '801', '809', 'c'], '802': ['802'], '806': ['806'], '810': ['810', '811', '815', '819', '820', 'e', 'out', '814'], '813': ['813', '818'], '816': ['816', '817'], 'b': ['b'], 'd': ['d']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '799', '802', '803', '804', '805', 'a', 'c'], '797': ['797', '801', '807', '808', '809', '814', 'd'], '798': ['798'], '800': ['800'], '806': ['806', '810', '816'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '815': ['815'], 'b': ['b']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798', '799', '800', '801', '809', 'c'], '802': ['802'], '806': ['806'], '810': ['810', '811', '815', '819', '820', 'e', 'out', '814'], '813': ['813'], '816': ['816', '817'], '818': ['818'], 'b': ['b'], 'd': ['d']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '801', '804', '805', '807', '808', '809', 'a'], '797': ['797', '798', '799', '802', '803', '814', 'b', 'c'], '800': ['800'], '806': ['806'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '815': ['815'], '816': ['816'], 'd': ['d']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '812', '813', 'a'], '797': ['797', '811', '814', '815', '819', '820', 'e', 'out'], '798': ['798', '799', '800', '801', '807', '808', '809', 'c'], '802': ['802'], '806': ['806'], '810': ['810'], '816': ['816'], '817': ['817'], '818': ['818'], 'b': ['b'], 'd': ['d']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '797', '801', '807', '808', '809', 'a', 'd'], '798': ['798', '811', '814', '815', 'b', 'e'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805', '806', '816', '817', '818', '819', '820', 'out'], '810': ['810'], '812': ['812'], '813': ['813'], 'c': ['c']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '797', '807', '808', '812', '813', 'a', 'd'], '798': ['798', '799', '800', '801', '802', '803', 'b', 'c'], '804': ['804'], '805': ['805'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811'], '814': ['814'], '815': ['815'], '816': ['816', '817', '818', '819', '820', 'out'], 'e': ['e']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '799', '802', '803', '804', '805', 'a', 'c'], '797': ['797', '801', '807', '808', '809', '814', 'd'], '798': ['798'], '800': ['800'], '806': ['806'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '815': ['815'], '816': ['816'], 'b': ['b']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '799', '802', '803', '804', '805', 'a', 'c'], '797': ['797', '798', '814', '815', 'b', 'e'], '800': ['800'], '801': ['801', '808', '809', '810', '811', '819', '820', 'out'], '806': ['806'], '807': ['807'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], '818': ['818'], 'd': ['d']})"
13,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798', '799', '800', '801', '809', 'c'], '802': ['802'], '806': ['806'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '813': ['813'], '814': ['814'], '816': ['816', '817'], '818': ['818'], 'b': ['b'], 'd': ['d']})"
13,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '801', '807', '808', '809', '814', 'd'], '798': ['798'], '799': ['799', '802', '803', '804', '805', 'a', 'c'], '800': ['800'], '806': ['806'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '815': ['815'], '816': ['816'], 'b': ['b']})"
14,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798', '799', '800', '801', '809', 'c'], '802': ['802'], '806': ['806'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '813': ['813'], '814': ['814'], '816': ['816'], '817': ['817'], '818': ['818'], 'b': ['b'], 'd': ['d']})"
14,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801', '809', '810', '811', '815', 'e'], '802': ['802'], '806': ['806'], '813': ['813'], '814': ['814'], '816': ['816', '817', '818', '819', '820', 'out'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
15,"defaultdict(<class 'list'>, {'796': ['796', '803', '807', '808', '812', '813', 'a', 'd'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804', '805', '806', '816', '817'], '809': ['809'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '814': ['814'], '818': ['818'], 'b': ['b'], 'c': ['c']})"
15,"defaultdict(<class 'list'>, {'796': ['796', '797', '803', '807', '808', '812', '813', 'd'], '798': ['798', '814', '815', 'b'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '816': ['816'], 'a': ['a'], 'c': ['c']})"
16,"defaultdict(<class 'list'>, {'796': ['796', '803', '807', '808', '812', '813', 'a', 'd'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805', '806', '816', '817'], '809': ['809'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '814': ['814'], '818': ['818'], 'b': ['b'], 'c': ['c']})"
17,"defaultdict(<class 'list'>, {'796': ['796', '797', '801', '807', '808', '809', 'a', 'd'], '798': ['798'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805', '806', '816', '817', '818', '819', '820', 'out'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], 'b': ['b'], 'c': ['c'], 'e': ['e']})"
17,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '811', '814', '815', '819', '820', 'e', 'out'], '798': ['798', '799', '800', '801', '807', '808', '809', 'c'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '810': ['810'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], '818': ['818'], 'a': ['a'], 'b': ['b'], 'd': ['d']})"
18,"defaultdict(<class 'list'>, {'796': ['796', '801', '804', '805', '807', '808', '809', 'a'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '806': ['806'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
18,"defaultdict(<class 'list'>, {'796': ['796', '797', '803', '807', '808', '812', '813', 'd'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '814': ['814'], '815': ['815'], '816': ['816'], 'a': ['a'], 'b': ['b'], 'c': ['c']})"
19,"defaultdict(<class 'list'>, {'796': ['796', '803', '807', '808', '812', '813', 'a', 'd'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '814': ['814'], '816': ['816'], '817': ['817'], '818': ['818'], 'b': ['b'], 'c': ['c']})"
19,"defaultdict(<class 'list'>, {'796': ['796', '797', '807', '808', '812', '813', 'a', 'd'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811'], '814': ['814'], '815': ['815'], '816': ['816', '817', '818', '819', '820', 'out'], 'b': ['b'], 'c': ['c'], 'e': ['e']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '814', '815', 'b', 'e'], '799': ['799'], '800': ['800'], '801': ['801', '808', '809', '810', '811', '819', '820', 'out'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], '818': ['818'], 'a': ['a'], 'c': ['c'], 'd': ['d']})"
19,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816', '817', '818', '819', '820', 'out'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '801', '807', '808', '809', '814', 'd'], '798': ['798'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '815': ['815'], '816': ['816'], 'a': ['a'], 'b': ['b'], 'c': ['c']})"
19,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '813': ['813'], '814': ['814'], '816': ['816'], '817': ['817'], '818': ['818'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805', '806', '816', '817', '818', '819', '820', 'out'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '811', '814', '815', '819', '820', 'e', 'out'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], '818': ['818'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801', '808', '809', '810', '811', '819', '820', 'out'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
24,"defaultdict(<class 'list'>, {'796': ['796', '797', '803', '807', '808', '812', '813', 'd'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
24,"defaultdict(<class 'list'>, {'796': ['796', '803', '807', '808', '812', '813', 'a', 'd'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'b': ['b'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
24,"defaultdict(<class 'list'>, {'796': ['796', '803', '804', '805', '807', '808', '812', 'a'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811', '817', '818', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
26,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811', '815', '819', '820', 'e', 'out'], '812': ['812'], '813': ['813'], '814': ['814'], '816': ['816'], '817': ['817'], '818': ['818'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
26,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816', '817', '818', '819', '820', 'out'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
31,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
