Total Number of Comms,Solution
15,"defaultdict(<class 'list'>, {'796': ['796', '811', '812', '816', 'e'], '797': ['797', '799', '801', '814', '815', 'c', 'd'], '798': ['798', '813', '818', '819', '820', 'b', 'out'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '817': ['817'], 'a': ['a']})"
17,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '803', '807', '808', '813', '818', 'b', 'c'], '799': ['799', '805', '806', '809', '810', '819', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '811': ['811'], '812': ['812'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'd': ['d'], 'e': ['e']})"
17,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '803', '807', '808', '814', '815', 'b', 'c'], '799': ['799', '801', '804', '805', '806', '809', '810', 'd'], '800': ['800'], '802': ['802'], '811': ['811'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'e': ['e'], 'out': ['out']})"
18,"defaultdict(<class 'list'>, {'796': ['796', '798', '811', '812', '813', '818', 'b', 'e'], '797': ['797', '799', '801', '814', '815', 'c', 'd'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '816': ['816'], '817': ['817'], '819': ['819'], '820': ['820'], 'a': ['a'], 'out': ['out']})"
18,"defaultdict(<class 'list'>, {'796': ['796', '811', '812', '813', '815', '816', '817', 'e'], '797': ['797'], '798': ['798'], '799': ['799', '805', '806', '809', '810', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '807': ['807'], '808': ['808'], '814': ['814'], '818': ['818'], '819': ['819'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
18,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '813', '818', '819', '820', 'b', 'out'], '799': ['799', '805', '806', '809', '810', '814', '815', 'c'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '816': ['816'], '817': ['817'], 'a': ['a'], 'd': ['d'], 'e': ['e']})"
19,"defaultdict(<class 'list'>, {'796': ['796', '800', '811', '815', '816', 'e'], '797': ['797'], '798': ['798', '813', '818', '819', '820', 'b', 'out', '817'], '799': ['799'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '812': ['812'], '814': ['814'], 'a': ['a'], 'c': ['c'], 'd': ['d']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '799', '801', '814', '815', 'c', 'd'], '798': ['798', '813', '818', '819', '820', 'b', 'out'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '816': ['816'], '817': ['817'], 'a': ['a'], 'e': ['e']})"
20,"defaultdict(<class 'list'>, {'796': ['796', '800', '811', '815', '816', 'e'], '797': ['797'], '798': ['798', '813', '818', '819', '820', 'b', 'out'], '799': ['799'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '812': ['812'], '814': ['814'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'd': ['d']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '799', '803', '807', '808', '809', 'b', 'c'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '806': ['806'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813', '818', '819', '820', 'out'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'd': ['d'], 'e': ['e']})"
21,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '813', '818', '819', 'b'], '799': ['799', '805', '806', '809', '810', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
24,"defaultdict(<class 'list'>, {'796': ['796', '811', '812', '813', '815', '816', '817', 'e'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '814': ['814'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'out': ['out']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '799', '803', '807', '808', '809', 'b', 'c'], '800': ['800'], '801': ['801'], '802': ['802'], '804': ['804'], '805': ['805'], '806': ['806'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '801', '804', '805', '806', '809', '810', 'd'], '800': ['800'], '802': ['802'], '803': ['803'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '805', '806', '809', '810', '814', '815', 'c'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '805', '806', '809', '810', '819', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '805', '806', '809', '810', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '807': ['807'], '808': ['808'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '813', '818', '819', '820', 'b', 'out'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '799', '801', '814', '815', 'c', 'd'], '798': ['798'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'e': ['e'], 'out': ['out']})"
31,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
