Time Cost: 2730.939778804779s
Community 1: ['7490']
Community 2: ['7491']
Community 3: ['7492']
Community 4: ['7493']
Community 5: ['7494']
Community 6: ['7495']
Community 7: ['7496']
Community 8: ['7497']
Community 9: ['7498']
Community 10: ['7499']
Community 11: ['7500']
Community 12: ['7501']
Community 13: ['7502']
Community 14: ['7503', '7538', '7616', '7620', '7621', '7622', '7623', '7624']
Community 15: ['7504']
Community 16: ['7505']
Community 17: ['7506']
Community 18: ['7507']
Community 19: ['7508']
Community 20: ['7509']
Community 21: ['7510']
Community 22: ['7511']
Community 23: ['7512']
Community 24: ['7513']
Community 25: ['7514']
Community 26: ['7515']
Community 27: ['7516']
Community 28: ['7517']
Community 29: ['7518']
Community 30: ['7519']
Community 31: ['7520']
Community 32: ['7521']
Community 33: ['7522', '7527', '7528', '7530', '7556', '7557']
Community 34: ['7523']
Community 35: ['7524']
Community 36: ['7525', '7699']
Community 37: ['7526']
Community 38: ['7529']
Community 39: ['7531']
Community 40: ['7532']
Community 41: ['7533']
Community 42: ['7534']
Community 43: ['7535']
Community 44: ['7536']
Community 45: ['7537']
Community 46: ['7539']
Community 47: ['7540']
Community 48: ['7541']
Community 49: ['7542']
Community 50: ['7543']
Community 51: ['7544']
Community 52: ['7545']
Community 53: ['7546']
Community 54: ['7547']
Community 55: ['7548']
Community 56: ['7549']
Community 57: ['7550']
Community 58: ['7551', '7552', '7553', '7554', '7555']
Community 59: ['7558']
Community 60: ['7559']
Community 61: ['7560']
Community 62: ['7561']
Community 63: ['7562']
Community 64: ['7563']
Community 65: ['7564']
Community 66: ['7565']
Community 67: ['7566']
Community 68: ['7567']
Community 69: ['7568']
Community 70: ['7569']
Community 71: ['7570']
Community 72: ['7571']
Community 73: ['7572']
Community 74: ['7573', '7583', '7595', '7596', '7598', '7600', '7601', '7602']
Community 75: ['7574']
Community 76: ['7575']
Community 77: ['7576']
Community 78: ['7577']
Community 79: ['7578']
Community 80: ['7579']
Community 81: ['7580']
Community 82: ['7581']
Community 83: ['7582']
Community 84: ['7584']
Community 85: ['7585']
Community 86: ['7586']
Community 87: ['7587']
Community 88: ['7588']
Community 89: ['7589']
Community 90: ['7590']
Community 91: ['7591']
Community 92: ['7592']
Community 93: ['7593']
Community 94: ['7594']
Community 95: ['7597']
Community 96: ['7599']
Community 97: ['7603']
Community 98: ['7604']
Community 99: ['7605']
Community 100: ['7606']
Community 101: ['7607']
Community 102: ['7608']
Community 103: ['7609']
Community 104: ['7610']
Community 105: ['7611']
Community 106: ['7612']
Community 107: ['7613']
Community 108: ['7614']
Community 109: ['7615']
Community 110: ['7617']
Community 111: ['7618']
Community 112: ['7619']
Community 113: ['7625']
Community 114: ['7626', '7638', '7639', '7640', '7712', '7713', '7714', '7715']
Community 115: ['7627']
Community 116: ['7628']
Community 117: ['7629']
Community 118: ['7630']
Community 119: ['7631']
Community 120: ['7632']
Community 121: ['7633']
Community 122: ['7634']
Community 123: ['7635']
Community 124: ['7636']
Community 125: ['7637']
Community 126: ['7641']
Community 127: ['7642']
Community 128: ['7643']
Community 129: ['7644']
Community 130: ['7645']
Community 131: ['7646']
Community 132: ['7647']
Community 133: ['7648', '7657', '7658', '7659', '7660', '7661', '7662', '7690']
Community 134: ['7649', '7652', '7653']
Community 135: ['7650']
Community 136: ['7651']
Community 137: ['7654']
Community 138: ['7655']
Community 139: ['7656']
Community 140: ['7663']
Community 141: ['7664']
Community 142: ['7665']
Community 143: ['7666']
Community 144: ['7667']
Community 145: ['7668']
Community 146: ['7669']
Community 147: ['7670']
Community 148: ['7671']
Community 149: ['7672']
Community 150: ['7673']
Community 151: ['7674']
Community 152: ['7675']
Community 153: ['7676']
Community 154: ['7677']
Community 155: ['7678']
Community 156: ['7679']
Community 157: ['7680']
Community 158: ['7681']
Community 159: ['7682', '7683', '7684', '7685', '7686', '7687', '7688', '7689']
Community 160: ['7691']
Community 161: ['7692']
Community 162: ['7693']
Community 163: ['7694']
Community 164: ['7695']
Community 165: ['7696']
Community 166: ['7697']
Community 167: ['7698']
Community 168: ['7700', '7701', '7706', '7707', '7708', '7709', '7710', '7711']
Community 169: ['7702']
Community 170: ['7703']
Community 171: ['7704']
Community 172: ['7705']
Community 173: ['7716']
Community 174: ['a']
Community 175: ['b']
Community 176: ['c']
Community 177: ['d']
Community 178: ['e']
Community 179: ['f']
Community 180: ['g']
Community 181: ['h']
Community 182: ['out']
