Time Cost: 0.11028695106506348s
Community 1: ['7490']
Community 2: ['7491']
Community 3: ['7492']
Community 4: ['7493']
Community 5: ['7494']
Community 6: ['7495']
Community 7: ['7496']
Community 8: ['7497']
Community 9: ['7498', '7499']
Community 10: ['7500']
Community 11: ['7501']
Community 12: ['7502']
Community 13: ['7503']
Community 14: ['7504']
Community 15: ['7505']
Community 16: ['7506']
Community 17: ['7507']
Community 18: ['7508']
Community 19: ['7509']
Community 20: ['7510']
Community 21: ['7511']
Community 22: ['7512']
Community 23: ['7513']
Community 24: ['7514']
Community 25: ['7515']
Community 26: ['7516']
Community 27: ['7517']
Community 28: ['7518']
Community 29: ['7519']
Community 30: ['7520']
Community 31: ['7521']
Community 32: ['7522']
Community 33: ['7523']
Community 34: ['7524']
Community 35: ['7525']
Community 36: ['7526']
Community 37: ['7527']
Community 38: ['7528']
Community 39: ['7529']
Community 40: ['7530']
Community 41: ['7531']
Community 42: ['7532']
Community 43: ['7533']
Community 44: ['7534']
Community 45: ['7535']
Community 46: ['7536']
Community 47: ['7537']
Community 48: ['7538']
Community 49: ['7539']
Community 50: ['7540']
Community 51: ['7541']
Community 52: ['7542']
Community 53: ['7543']
Community 54: ['7544']
Community 55: ['7545']
Community 56: ['7546']
Community 57: ['7547']
Community 58: ['7548']
Community 59: ['7549']
Community 60: ['7550']
Community 61: ['7551']
Community 62: ['7552']
Community 63: ['7553']
Community 64: ['7554']
Community 65: ['7555']
Community 66: ['7556']
Community 67: ['7557']
Community 68: ['7558']
Community 69: ['7559']
Community 70: ['7560']
Community 71: ['7561']
Community 72: ['7562']
Community 73: ['7563']
Community 74: ['7564']
Community 75: ['7565']
Community 76: ['7566']
Community 77: ['7567']
Community 78: ['7568']
Community 79: ['7569']
Community 80: ['7570']
Community 81: ['7571']
Community 82: ['7572']
Community 83: ['7573']
Community 84: ['7574']
Community 85: ['7575']
Community 86: ['7576']
Community 87: ['7577']
Community 88: ['7578']
Community 89: ['7579']
Community 90: ['7580']
Community 91: ['7581']
Community 92: ['7582']
Community 93: ['7583']
Community 94: ['7584']
Community 95: ['7585']
Community 96: ['7586']
Community 97: ['7587']
Community 98: ['7588']
Community 99: ['7589']
Community 100: ['7590']
Community 101: ['7591']
Community 102: ['7592']
Community 103: ['7593']
Community 104: ['7594']
Community 105: ['7595']
