Total Number of Comms,Solution
8,"defaultdict(<class 'list'>, {'796': ['796', '808', '809', 'e', '806', '807'], '797': ['797', '810', '811', '812', '813', '815', 'd'], '798': ['798', '801', '816', 'b'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800', '803', '804', '805', 'a'], '802': ['802'], '814': ['814'], 'c': ['c']})"
8,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out', '809'], '797': ['797', '815', 'd'], '798': ['798', '801', '802', 'b'], '799': ['799', '817', '818', 'c'], '800': ['800', '805', '806', '807'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '814': ['814'], '816': ['816']})"
8,"defaultdict(<class 'list'>, {'796': ['796', '808', '820', 'e', 'out'], '797': ['797', '801', '804', '805', '815', 'b', 'd'], '798': ['798', '799', '816', '817'], '800': ['800', '803', '806', 'a'], '802': ['802'], '807': ['807'], '809': ['809', 'c'], '810': ['810', '811', '812', '813', '814', '818', '819']})"
8,"defaultdict(<class 'list'>, {'796': ['796', '806', '807', '808', '809', 'e'], '797': ['797', '798', '801', '815', 'b', 'd', '816'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800'], '802': ['802', '814'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], 'c': ['c']})"
8,"defaultdict(<class 'list'>, {'796': ['796', '809', 'e'], '797': ['797', '800', '815', 'd'], '798': ['798', '799', '816', '817'], '801': ['801', '804', '805', '807', '808', '820', 'b', 'out'], '802': ['802'], '803': ['803', 'a', 'c'], '806': ['806'], '810': ['810', '811', '812', '813', '814', '818', '819']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797', '800', '803', '810', '815', 'a', 'd'], '798': ['798', '801', '804', '805', '816', 'b'], '799': ['799', '811', '812', '813', '814', '817', '818'], '802': ['802'], '806': ['806'], '807': ['807'], '809': ['809'], 'c': ['c']})"
9,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', '816', 'b', 'd', '817'], '799': ['799'], '800': ['800', '803', 'a'], '802': ['802', 'c'], '804': ['804', '805', '806', '807', '808', '820', 'out'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], 'e': ['e']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '808', '820', 'e', 'out'], '797': ['797', '801', '804', '805', '815', 'b', 'd'], '798': ['798', '799', '816', '817'], '800': ['800', '803', '806', 'a'], '802': ['802'], '807': ['807'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], 'c': ['c']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '799', '803', '804', '809', 'c', 'e'], '797': ['797', '800', '801', '815', 'b', 'd', '810', 'a'], '798': ['798', '816', '817'], '802': ['802'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '799', '803', '809', 'c', 'e'], '797': ['797', '800', '806', '815', 'd'], '798': ['798', '801', '804', '805', '807', 'b'], '802': ['802'], '808': ['808'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '816': ['816', '817'], 'a': ['a']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '806', '807', '808', '809', 'e'], '797': ['797', '798', '801', '815', 'b', 'd', '816'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800'], '802': ['802'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '814': ['814'], 'c': ['c']})"
9,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797', '815', 'd'], '798': ['798', '801', '802', 'b'], '799': ['799', '817', '818', 'c'], '800': ['800', '805', '806', '807'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '809': ['809'], '814': ['814'], '816': ['816']})"
10,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', '816', 'b', 'd', '817'], '799': ['799'], '800': ['800', '803', 'a'], '802': ['802'], '804': ['804', '805', '806', '807', '808', '820', 'out'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], 'c': ['c'], 'e': ['e']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '808', '809', 'e'], '797': ['797', '810', '811', '812', '813', '815', 'd'], '798': ['798', '801', '816', 'b'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800', '803', '804', '805', 'a'], '802': ['802'], '806': ['806'], '807': ['807'], '814': ['814'], 'c': ['c']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '799', '803', '809', 'c', 'e'], '797': ['797', '800', '806', '815', 'd'], '798': ['798', '801', '804', '805', '807', 'b'], '802': ['802'], '808': ['808'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '816': ['816'], '817': ['817'], 'a': ['a']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '809', 'e'], '797': ['797', '800', '815', 'd'], '798': ['798', '799', '816', '817'], '801': ['801', '804', '805', '807', '808', '820', 'b', 'out'], '802': ['802'], '803': ['803'], '806': ['806'], '810': ['810', '811', '812', '813', '814', '818', '819'], 'a': ['a'], 'c': ['c']})"
10,"defaultdict(<class 'list'>, {'796': ['796', '804', '805', '807', '808', '809', 'e'], '797': ['797', '798', '801', 'b', 'd'], '799': ['799', '800', '815', '816', '817'], '802': ['802'], '803': ['803'], '806': ['806'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], 'a': ['a'], 'c': ['c']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '799', '803', '804', '809', 'c', 'e'], '797': ['797', '800', '801', '815', 'b', 'd', '810', 'a'], '798': ['798'], '802': ['802'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '816': ['816'], '817': ['817']})"
11,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797'], '798': ['798', '801', '802', 'b'], '799': ['799', '817', '818', 'c'], '800': ['800', '805', '806', '807'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '809': ['809'], '814': ['814'], '815': ['815'], '816': ['816'], 'd': ['d']})"
12,"defaultdict(<class 'list'>, {'796': ['796', '808', '820', 'e', 'out'], '797': ['797', '801', '804', '805', '815', 'b', 'd'], '798': ['798'], '799': ['799'], '800': ['800', '803', '806', 'a'], '802': ['802'], '807': ['807'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '816': ['816'], '817': ['817'], 'c': ['c']})"
12,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '815', 'd'], '798': ['798', '799', '816', '817'], '801': ['801', '804', '805', '807', '808', '820', 'b', 'out'], '802': ['802'], '803': ['803'], '806': ['806'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], 'a': ['a'], 'c': ['c'], 'e': ['e']})"
12,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', '816', 'b', 'd', '817'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804', '805', '806', '807', '808', '820', 'out'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], 'a': ['a'], 'c': ['c'], 'e': ['e']})"
13,"defaultdict(<class 'list'>, {'796': ['796', '799', '803', '804', '809', 'c', 'e'], '797': ['797', '800', '801', '815', 'b', 'd'], '798': ['798'], '802': ['802'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '816': ['816'], '817': ['817'], 'a': ['a']})"
13,"defaultdict(<class 'list'>, {'796': ['796', '808', '809', 'e'], '797': ['797', '810', '811', '812', '813', '815', 'd'], '798': ['798'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800', '803', '804', '805', 'a'], '801': ['801'], '802': ['802'], '806': ['806'], '807': ['807'], '814': ['814'], '816': ['816'], 'b': ['b'], 'c': ['c']})"
14,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797'], '798': ['798', '801', '802', 'b'], '799': ['799', '817', '818', 'c'], '800': ['800'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '806': ['806'], '807': ['807'], '809': ['809'], '814': ['814'], '815': ['815'], '816': ['816'], 'd': ['d']})"
14,"defaultdict(<class 'list'>, {'796': ['796', '804', '805', '807', '808', '809', 'e'], '797': ['797', '798', '801', 'b', 'd'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '806': ['806'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c']})"
14,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', 'b', 'd', '816'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800'], '802': ['802'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '814': ['814'], 'c': ['c'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '815', 'd'], '798': ['798'], '799': ['799'], '801': ['801', '804', '805', '807', '808', '820', 'b', 'out'], '802': ['802'], '803': ['803'], '806': ['806'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '806', '815', 'd'], '798': ['798', '801', '804', '805', '807', 'b'], '799': ['799'], '802': ['802'], '803': ['803'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', 'b', 'd'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800'], '802': ['802'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '814': ['814'], '816': ['816'], 'c': ['c'], 'e': ['e']})"
15,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797'], '798': ['798', '801', '804', '805', '816', 'b'], '799': ['799', '811', '812', '813', '814', '817', '818'], '800': ['800'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '809': ['809'], '810': ['810'], '815': ['815'], 'a': ['a'], 'c': ['c'], 'd': ['d']})"
16,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '801', '804', '805', '815', 'b', 'd'], '798': ['798'], '799': ['799'], '800': ['800', '803', '806', 'a'], '802': ['802'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '816': ['816'], '817': ['817'], '820': ['820'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
17,"defaultdict(<class 'list'>, {'796': ['796', '808', '809', 'e'], '797': ['797', '810', '811', '812', '813', '815', 'd'], '798': ['798'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '814': ['814'], '816': ['816'], 'a': ['a'], 'b': ['b'], 'c': ['c']})"
17,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797'], '798': ['798', '801', '802', 'b'], '799': ['799'], '800': ['800'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '806': ['806'], '807': ['807'], '809': ['809'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], 'c': ['c'], 'd': ['d']})"
18,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801', '804', '805', '807', '808', '820', 'b', 'out'], '802': ['802'], '803': ['803'], '806': ['806'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
18,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', '816', 'b', 'd', '817'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '820': ['820'], 'a': ['a'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
18,"defaultdict(<class 'list'>, {'796': ['796', '804', '805', '807', '808', '809', 'e'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '806': ['806'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', '816', 'b', 'd'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '817': ['817'], '820': ['820'], 'a': ['a'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798', '801', '804', '805', '807', 'b'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '806': ['806'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '801', '804', '805', '815', 'b', 'd'], '798': ['798'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '816': ['816'], '817': ['817'], '820': ['820'], 'a': ['a'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
19,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '800', '801', '815', 'b', 'd'], '798': ['798'], '799': ['799'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '816': ['816'], '817': ['817'], 'a': ['a'], 'c': ['c'], 'e': ['e']})"
20,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '806': ['806'], '807': ['807'], '809': ['809'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '798', '801', '815', 'b', 'd'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '814': ['814'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
20,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '810', '811', '812', '813', '815', 'd'], '798': ['798'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '814': ['814'], '816': ['816'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'e': ['e']})"
20,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797'], '798': ['798'], '799': ['799', '811', '812', '813', '814', '817', '818'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '809': ['809'], '810': ['810'], '815': ['815'], '816': ['816'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801', '804', '805', '807', '808', '820', 'b', 'out'], '802': ['802'], '803': ['803'], '806': ['806'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], 'a': ['a'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
24,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811', '812', '813', '814', '818', '819', '820', 'out'], '815': ['815'], '816': ['816'], '817': ['817'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810', '811', '812', '813', '814', '818', '819'], '815': ['815'], '816': ['816'], '817': ['817'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803', '804', '810', '811', '812', '813', 'a'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
25,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797', '801', '804', '805', '815', 'b', 'd'], '798': ['798'], '799': ['799'], '800': ['800'], '802': ['802'], '803': ['803'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
26,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799', '817', '818', '819', '820', 'out'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e']})"
26,"defaultdict(<class 'list'>, {'796': ['796', '808', '819', '820', 'e', 'out'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d']})"
31,"defaultdict(<class 'list'>, {'796': ['796'], '797': ['797'], '798': ['798'], '799': ['799'], '800': ['800'], '801': ['801'], '802': ['802'], '803': ['803'], '804': ['804'], '805': ['805'], '806': ['806'], '807': ['807'], '808': ['808'], '809': ['809'], '810': ['810'], '811': ['811'], '812': ['812'], '813': ['813'], '814': ['814'], '815': ['815'], '816': ['816'], '817': ['817'], '818': ['818'], '819': ['819'], '820': ['820'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
