Total Number of Comms,Solution
3,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1672', '1673', 'c', 'e', 'out'], '1663': ['1663', '1666', '1667', '1669', '1670', '1671', 'a', 'f'], '1668': ['1668', 'b', 'd']})"
4,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1671', '1672', '1673', 'e', 'out'], '1663': ['1663', 'f'], '1666': ['1666', '1667', '1668', '1669', '1670', 'a', 'b', 'd'], 'c': ['c']})"
4,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1672', '1673', 'c', 'e', 'out'], '1663': ['1663', 'f'], '1666': ['1666', '1667', '1668', '1669', '1670', 'a', 'b', 'd'], '1671': ['1671']})"
4,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', 'c', 'e'], '1663': ['1663', '1666', 'a', 'f'], '1665': ['1665', '1667', '1669', '1670', '1671', '1672', '1673', 'out'], '1668': ['1668', 'b', 'd']})"
5,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1672', '1673', 'c', 'e', 'out'], '1663': ['1663', '1666', '1667', '1669', '1670', '1671', 'a', 'f'], '1668': ['1668'], 'b': ['b'], 'd': ['d']})"
5,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1671', '1672', '1673', 'e', 'out'], '1663': ['1663'], '1666': ['1666', '1667', '1668', '1669', '1670', 'a', 'b', 'd'], 'c': ['c'], 'f': ['f']})"
5,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1672', '1673', 'c', 'e', 'out'], '1663': ['1663'], '1666': ['1666', '1667', '1668', '1669', '1670', 'a', 'b', 'd'], '1671': ['1671'], 'f': ['f']})"
6,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', 'c', 'e'], '1663': ['1663', '1666', 'a', 'f'], '1665': ['1665', '1667', '1669', '1670', '1671', '1672', '1673', 'out'], '1668': ['1668'], 'b': ['b'], 'd': ['d']})"
9,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', 'c', 'e'], '1663': ['1663'], '1665': ['1665', '1667', '1669', '1670', '1671', '1672', '1673', 'out'], '1666': ['1666'], '1668': ['1668'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'f': ['f']})"
10,"defaultdict(<class 'list'>, {'1662': ['1662'], '1663': ['1663', '1666', '1667', '1669', '1670', '1671', 'a', 'f'], '1664': ['1664'], '1665': ['1665'], '1668': ['1668', 'b', 'd'], '1672': ['1672'], '1673': ['1673'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
11,"defaultdict(<class 'list'>, {'1662': ['1662'], '1663': ['1663', 'f'], '1664': ['1664'], '1665': ['1665'], '1666': ['1666', '1667', '1668', '1669', '1670', 'a', 'b', 'd'], '1671': ['1671'], '1672': ['1672'], '1673': ['1673'], 'c': ['c'], 'e': ['e'], 'out': ['out']})"
12,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1672', '1673', 'c', 'e', 'out'], '1663': ['1663'], '1666': ['1666'], '1667': ['1667'], '1668': ['1668'], '1669': ['1669'], '1670': ['1670'], '1671': ['1671'], 'a': ['a'], 'b': ['b'], 'd': ['d'], 'f': ['f']})"
12,"defaultdict(<class 'list'>, {'1662': ['1662', '1664', '1665', '1671', '1672', '1673', 'e', 'out'], '1663': ['1663'], '1666': ['1666'], '1667': ['1667'], '1668': ['1668'], '1669': ['1669'], '1670': ['1670'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'f': ['f']})"
12,"defaultdict(<class 'list'>, {'1662': ['1662'], '1663': ['1663'], '1664': ['1664'], '1665': ['1665'], '1666': ['1666', '1667', '1668', '1669', '1670', 'a', 'b', 'd'], '1671': ['1671'], '1672': ['1672'], '1673': ['1673'], 'c': ['c'], 'e': ['e'], 'f': ['f'], 'out': ['out']})"
12,"defaultdict(<class 'list'>, {'1662': ['1662'], '1663': ['1663'], '1664': ['1664'], '1665': ['1665', '1667', '1669', '1670', '1671', '1672', '1673', 'out'], '1666': ['1666'], '1668': ['1668'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'f': ['f']})"
12,"defaultdict(<class 'list'>, {'1662': ['1662'], '1663': ['1663', '1666', '1667', '1669', '1670', '1671', 'a', 'f'], '1664': ['1664'], '1665': ['1665'], '1668': ['1668'], '1672': ['1672'], '1673': ['1673'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'out': ['out']})"
19,"defaultdict(<class 'list'>, {'1662': ['1662'], '1663': ['1663'], '1664': ['1664'], '1665': ['1665'], '1666': ['1666'], '1667': ['1667'], '1668': ['1668'], '1669': ['1669'], '1670': ['1670'], '1671': ['1671'], '1672': ['1672'], '1673': ['1673'], 'a': ['a'], 'b': ['b'], 'c': ['c'], 'd': ['d'], 'e': ['e'], 'f': ['f'], 'out': ['out']})"
