Time Cost: 0.0012462139129638672s
Community 1: ['7490']
Community 2: ['7491']
Community 3: ['7492']
Community 4: ['7493']
Community 5: ['7494']
Community 6: ['7495']
Community 7: ['7496']
Community 8: ['7497']
Community 9: ['7498']
Community 10: ['7499']
Community 11: ['7500']
Community 12: ['7501']
Community 13: ['7502']
Community 14: ['7503']
Community 15: ['7504']
Community 16: ['7505']
Community 17: ['7506']
Community 18: ['7507']
Community 19: ['7508']
Community 20: ['7509']
Community 21: ['7510']
Community 22: ['7511']
Community 23: ['7512']
